masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
168936871,Блендер стационарный NEXME PB-888 черный,NEXME,Блендеры,750000000,Алматы,6990,11673,40
143175723,Портативная колонка MLOVE S203 черный,MLOVE,Портативные колонки,750000000,Алматы,8990,11238,20
157516580,NEXME FS-40H-1 черный,NEXME,Вентиляторы,750000000,Алматы,12990,16990,24
101742308,ITALWAX Белый шоколад средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,4950,4950,0
162964714,Тушь для ресниц Sen Sulu Тушь 01 Ink Black для объема черный,Sen Sulu,Тушь,750000000,Алматы,3100,3950,22
153704404,Блендер погружной NEXME HB-107 черный,NEXME,Блендеры,750000000,Алматы,8990,15013,40
152383608,TROUVER E40 Ultra RLE21SE / 23205632 белый,TROUVER,Роботы-пылесосы,750000000,Алматы,219990,269990,19
123229678,Наушники REDMI Buds 6 Play черный,REDMI,Наушники,750000000,Алматы,5818,5818,0
117752201,Детские влажные салфетки JAZZ Mini Wet Wipes 64 шт,JAZZ,Влажные салфетки,750000000,Алматы,375,375,0
133898169,"TP-LINK камера видеонаблюдения Tapo TC71, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,15590,15590,0
100680527,Deerma DX700S серый,Deerma,Пылесосы,750000000,Алматы,18113,20488,12
140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,Sen Sulu,Тени для век,750000000,Алматы,3650,4800,24
2240141,Canon PowerShot G7 X Mark III черный,Canon,Фотокамеры,750000000,Алматы,660990,660990,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,13490,13490,0
122038682,DREAME H14 Dual черный,DREAME,Пылесосы,750000000,Алматы,356990,356990,0
114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",TAZA,Отбеливатели и пятновыводители,750000000,Алматы,2790,2790,0
115199069,"Подгузники-трусики BAFURI XXL, 40 шт",BAFURI,Подгузники,750000000,Алматы,3581,4483,20
144392065,REDMI 15C NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,104990,104990,0
140640417,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,129990,129990,0
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,Xiaomi,Телевизоры,750000000,Алматы,169990,189990,11
140639712,Redmi Pad 2 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,119990,119990,0
123616288,CUBOT KingKong X 16 ГБ/512 ГБ черный,CUBOT,Смартфоны,750000000,Алматы,229990,312488,26
128508451,Пудра Sen Sulu Sen Sulu Пудра V2 рассыпчатая V2 бежевый,Sen Sulu,Пудры,750000000,Алматы,4983,6238,20
107924769,DREAME H12 Pro черный,DREAME,Пылесосы,750000000,Алматы,99930,150000,33
146821907,REDMI 15 4G 8 ГБ/256 ГБ серый,REDMI,Смартфоны,750000000,Алматы,124990,124990,0
3701430,Deerma DX115C черный,Deerma,Пылесосы,750000000,Алматы,11590,14435,20
15800107,"Мойка высокого давления Huter W165-QL, 165 бар",Huter,Мойки высокого давления,750000000,Алматы,67590,67590,0
100096572,Huter МК-9500P-10 70/5/16,Huter,Мотоблоки,750000000,Алматы,336490,336490,0
106851985,Garmin MARQ Athlete Gen 2 47 мм серебристый-черный,Garmin,Смарт-часы,750000000,Алматы,998990,998990,0
117095009,Garmin Forerunner 165 43 мм черный-черный,Garmin,Смарт-часы,750000000,Алматы,158990,158990,0
117574702,Bambu Lab P1S Combo EU with AMS System,Bambu Lab,3D-принтеры,750000000,Алматы,405990,507488,20
124101328,Midea MDG05C80/W-KZ белый,Midea,Сушильные машины,750000000,Алматы,202880,279953,28
140640475,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,750000000,Алматы,129990,129990,0
129065160,Наушники REDMI Buds 6 Play розовый,REDMI,Наушники,750000000,Алматы,6698,6698,0
129285524,Стиральная машина Midea MF200D80WBS/S-RU 8 кг серый,Midea,Стиральные машины,750000000,Алматы,243405,243405,0
