masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
168936871,Блендер стационарный NEXME PB-888 черный,NEXME,Блендеры,750000000,Алматы,11673,11673,0
143175723,Портативная колонка MLOVE S203 черный,MLOVE,Портативные колонки,750000000,Алматы,8990,11238,20
157516580,NEXME FS-40H-1 черный,NEXME,Вентиляторы,750000000,Алматы,12990,16990,24
101742308,ITALWAX Белый шоколад средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,4950,4950,0
162964714,Тушь для ресниц Sen Sulu Тушь 01 Ink Black для объема черный,Sen Sulu,Тушь,750000000,Алматы,3875,3875,0
153704404,Блендер погружной NEXME HB-107 черный,NEXME,Блендеры,750000000,Алматы,15013,15013,0
152383608,TROUVER E40 Ultra RLE21SE / 23205632 белый,TROUVER,Роботы-пылесосы,750000000,Алматы,219990,269990,19
123229678,Наушники REDMI Buds 6 Play черный,REDMI,Наушники,750000000,Алматы,5822,5822,0
117752201,Детские влажные салфетки JAZZ Mini Wet Wipes 64 шт,JAZZ,Влажные салфетки,750000000,Алматы,469,469,0
133898169,"TP-LINK камера видеонаблюдения Tapo TC71, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,15590,15590,0
100680527,Deerma DX700S серый,Deerma,Пылесосы,750000000,Алматы,18113,20488,12
140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,Sen Sulu,Тени для век,750000000,Алматы,4563,4563,0
2240141,Canon PowerShot G7 X Mark III черный,Canon,Фотокамеры,750000000,Алматы,660990,660990,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,13490,13490,0
122038682,DREAME H14 Dual черный,DREAME,Пылесосы,750000000,Алматы,356990,356990,0
114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",TAZA,Отбеливатели и пятновыводители,750000000,Алматы,3488,3488,0
101256815,Стабилизатор напряжения SVC W-500,SVC,ИБП и стабилизаторы,750000000,Алматы,16990,21238,20
115199069,"Подгузники-трусики BAFURI XXL, 40 шт",BAFURI,Подгузники,750000000,Алматы,3581,4483,20
144392065,REDMI 15C NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,104990,104990,0
140640417,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,129990,129990,0
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,Xiaomi,Телевизоры,750000000,Алматы,169990,189990,11
140639712,Redmi Pad 2 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,119990,119990,0
123616288,CUBOT KingKong X 16 ГБ/512 ГБ черный,CUBOT,Смартфоны,750000000,Алматы,287488,287488,0
128508451,Пудра Sen Sulu Sen Sulu Пудра V2 рассыпчатая V2 бежевый,Sen Sulu,Пудры,750000000,Алматы,6229,6229,0
146821907,REDMI 15 4G 8 ГБ/256 ГБ серый,REDMI,Смартфоны,750000000,Алматы,124990,124990,0
107924769,DREAME H12 Pro черный,DREAME,Пылесосы,750000000,Алматы,99930,150000,33
3701430,Deerma DX115C черный,Deerma,Пылесосы,750000000,Алматы,14471,14471,0
15800107,"Мойка высокого давления Huter W165-QL, 165 бар",Huter,Мойки высокого давления,750000000,Алматы,67590,67590,0
100096572,Huter МК-9500P-10 70/5/16,Huter,Мотоблоки,750000000,Алматы,336490,336490,0
106851985,Garmin MARQ Athlete Gen 2 47 мм серебристый-черный,Garmin,Смарт-часы,750000000,Алматы,998990,998990,0
117095009,Garmin Forerunner 165 43 мм черный-черный,Garmin,Смарт-часы,750000000,Алматы,158990,158990,0
117574702,Bambu Lab P1S Combo EU with AMS System,Bambu Lab,3D-принтеры,750000000,Алматы,405990,507488,20
140640475,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,750000000,Алматы,129990,129990,0
124101328,Midea MDG05C80/W-KZ белый,Midea,Сушильные машины,750000000,Алматы,202880,279953,28
129065160,Наушники REDMI Buds 6 Play розовый,REDMI,Наушники,750000000,Алматы,6698,6698,0
129285524,Стиральная машина Midea MF200D80WBS/S-RU 8 кг серый,Midea,Стиральные машины,750000000,Алматы,243454,243454,0
115908600,"24.5"" XTREON XT2553E черный",XTREON,Мониторы,750000000,Алматы,54990,68738,20
120635505,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,81125,81125,0
29502765,"Qazprotein Instant Whey шоколад, мороженое 900 г",Qazprotein,Протеин,750000000,Алматы,20625,20625,0
100509545,Стиральная машина LG F2V5GG2S 8.5 кг серый,LG,Стиральные машины,750000000,Алматы,446231,446231,0
111322769,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,45073,45073,0
146846773,Xiaomi A Pro 2026 L75MB-APRU 191 см черный,Xiaomi,Телевизоры,750000000,Алматы,419990,419990,0
141530632,Xiaomi Smart Band 10 черный,Xiaomi,Фитнес-браслеты,750000000,Алматы,24990,24990,0
123910509,Xiaomi Vacuum Cleaner G20 белый,Xiaomi,Пылесосы,750000000,Алматы,104990,104990,0
145938437,Яндекс Станция Лайт 2 YNDX-00028 серый,Яндекс,Умные колонки,750000000,Алматы,29990,34990,14
119404505,StarLine E96 v2 KZ ECO с обратной связью,StarLine,Автосигнализации,750000000,Алматы,92500,92500,0
140488917,DREAME Robot Vacuum D20 Plus белый,DREAME,Роботы-пылесосы,750000000,Алматы,154990,154990,0
130888865,Яндекс Станция Лайт 2 оранжевый,Яндекс,Умные колонки,750000000,Алматы,34990,39990,13
108430990,Canon EOS R6 Mark II Body черный,Canon,Фотокамеры,750000000,Алматы,854990,854990,0
120393754,AULA F75 серый,AULA,Клавиатуры,750000000,Алматы,20880,25946,20
122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,Sen Sulu,Декоративные средства для бровей,750000000,Алматы,3200,3200,0
141121577,"Tapo камера видеонаблюдения TP-Link Tapo TC-41, 3 расширение 2304x1296",Tapo,Камеры видеонаблюдения,750000000,Алматы,24990,24990,0
29502692,Maxler VitaMen таблетки 90 шт,Maxler,Витамины и БАД,750000000,Алматы,18750,18750,0
112095450,Hansa ZIM635KH стальной,Hansa,Посудомоечные машины,750000000,Алматы,212181,212181,0
144392169,REDMI 15C NFC 4 ГБ/128 ГБ черный,REDMI,Смартфоны,750000000,Алматы,84990,84990,0
101423703,Maxler 100% Golden Micronized Creatine 600 г,Maxler,Креатин,750000000,Алматы,30000,30000,0
114463824,Garmin MARQ Athlete Gen 2 Carbon Edition 47 мм черный-черный,Garmin,Смарт-часы,750000000,Алматы,1672990,1672990,0
140932725,Midea FSC-509ES стальной,Midea,Кухонные плиты,750000000,Алматы,189019,189019,0
130192872,Яндекс Станция Лайт 2 зеленый,Яндекс,Умные колонки,750000000,Алматы,34990,39990,13
141933077,CROWN CT33194,CROWN,Аппараты для точечной сварки,750000000,Алматы,95990,95990,0
106325149,LUXVISAGE Active complex SPF10 СС крем 10 Fair 35 мл,LUXVISAGE,Тональные средства,750000000,Алматы,2281,2281,0
128826161,"Стиральная машина Midea MFA01W70B/W-C 7 кг белый, черный",Midea,Стиральные машины,750000000,Алматы,153990,153990,0
100682498,ITALWAX Белый шоколад средняя 1000 г,ITALWAX,Воск для депиляции,750000000,Алматы,9600,9600,0
105501423,LUXVISAGE Prime Expert Glow Skin основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,750000000,Алматы,1920,2400,20
116937868,"Мойка высокого давления ALTECO электрический 120 бар, CPW 120-6 66878",ALTECO,Мойки высокого давления,750000000,Алматы,36990,36990,0
112006498,Воздуходувка CROWN 5.5 кВт 5 л.с. 210 куб. м/ч,CROWN,Воздуходувки и садовые пылесосы,750000000,Алматы,14990,14990,0
101984016,ITALWAX Top Line Орхидея средняя воск 750 г,ITALWAX,Воск для депиляции,750000000,Алматы,10725,10725,0
147374082,HONOR X9d 12 ГБ/256 ГБ черный,HONOR,Смартфоны,750000000,Алматы,282385,282385,0
113971892,Ulefone Armor 24 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,237473,237473,0
122963782,Garmin Fenix 8 47 мм серебристый-оранжевый-оранжевый,Garmin,Смарт-часы,750000000,Алматы,560781,560781,0
116696297,Karcher VC 4 Cordless MyHome белый,Karcher,Пылесосы,750000000,Алматы,99990,99990,0
100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,Ollin Professional,Средства по уходу за волосами,750000000,Алматы,7346,7346,0
102419770,"Qazprotein Instant Whey банан, клубника 900 г",Qazprotein,Протеин,750000000,Алматы,20625,20625,0
53400009,Аквафор набор картриджей на систему под мойку К3-КН-К7 3 шт,Аквафор,Картриджи и сменные фильтры,750000000,Алматы,24700,30875,20
135306521,Яндекс QLED YNDX-00095 140 см черный,Яндекс,Телевизоры,750000000,Алматы,362490,362490,0
144392142,REDMI 15C NFC 4 ГБ/128 ГБ зеленый,REDMI,Смартфоны,750000000,Алматы,84990,84990,0
100623327,StarLine S96 V2 2CAN+4LIN 2SIM GSM с обратной связью,StarLine,Автосигнализации,750000000,Алматы,142000,142000,0
119596967,EPOMAKER x AULA F75 черный,EPOMAKER,Клавиатуры,750000000,Алматы,21490,25238,15
140770871,Блендер стационарный NEXME SB-66 стальной,NEXME,Блендеры,750000000,Алматы,23363,23363,0
100264622,"Компрессор масляный ВИХРЬ КМП-400/100 74/3/9, 8 бар",ВИХРЬ,Воздушные компрессоры,750000000,Алматы,194990,194990,0
130158385,Стиральная машина NEXME SK-611200B 10 кг черный,NEXME,Стиральные машины,750000000,Алматы,400783,400783,0
106532089,LUXVISAGE Active complex SPF10 СС крем 20 Beige 35 мл,LUXVISAGE,Тональные средства,750000000,Алматы,1820,2275,20
113769018,"27"" XTREON XT2753DE черный",XTREON,Мониторы,750000000,Алматы,49990,62488,20
18900455,Canon RF 35mm f/1.8 Macro IS STM,Canon,Объективы,750000000,Алматы,230176,230176,0
104181530,"Мойка высокого давления Karcher электрический 145 бар, K 5 Basic 1.180-580.0",Karcher,Мойки высокого давления,750000000,Алматы,159990,159990,0
105077262,Qazprotein Omega-3 капсулы 100 шт,Qazprotein,Витамины и БАД,750000000,Алматы,5000,5000,0
105868148,Maxler Creatine Monohydrate Креатин 150 г,Maxler,Креатин,750000000,Алматы,11250,11250,0
116841810,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,45073,45073,0
100905529,StarLine A93 V2 2CAN 2LIN Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,124750,124750,0
112302514,Transcend TS512GESD310C 512 Гб,Transcend,Внешние накопители,750000000,Алматы,72378,72378,0
147026783,Garmin Venu 4s 41 мм золотистый-белый-белый,Garmin,Смарт-часы,750000000,Алматы,342814,342814,0
114790865,Qazprotein Instant Whey банан 900 г,Qazprotein,Протеин,750000000,Алматы,20625,20625,0
2240132,Canon IXUS 285 HS черный,Canon,Фотокамеры,750000000,Алматы,228090,228090,0
141112205,Qazprotein D-3 5000 IU капсулы 120 шт,Qazprotein,Витамины и БАД,750000000,Алматы,3490,3490,0
151642585,StarLine E97 LoRa ECO KZ с обратной связью,StarLine,Автосигнализации,750000000,Алматы,92500,92500,0
117712090,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,45073,45073,0
141597999,"27"" XTREON XT2758VH V2 черный",XTREON,Мониторы,750000000,Алматы,69990,87488,20
100084789,Сабельная пила ALTECO RS 0514,ALTECO,Сабельные пилы,750000000,Алматы,24900,32200,23
114317211,NEXME SJYTD-6 черный,NEXME,Кулеры для воды,750000000,Алматы,60103,60103,0
145516199,Xiaomi Robot Vacuum 5 OV31GL/BHR0834EU белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,249990,279990,11
3700677,"Tefal Compact Power Cyclonic TW3786 черный, коричневый",Tefal,Пылесосы,750000000,Алматы,99988,99988,0
7300284,Transcend TS4TSJ25H3P 4000 Гб,Transcend,Внешние накопители,750000000,Алматы,166250,166250,0
30100059,Электролобзик ALTECO JS 750,ALTECO,Электролобзики,750000000,Алматы,25900,25900,0
145938469,Яндекс Станция Лайт 2 серый,Яндекс,Умные колонки,750000000,Алматы,34990,39990,13
144219806,Poco C85 6 ГБ/128 ГБ черный,Poco,Смартфоны,750000000,Алматы,94990,94990,0
103323801,Воск пленочный ITALWAX Белый шоколад плотность средняя в гранулах 100 г,ITALWAX,Воск для депиляции,750000000,Алматы,1238,1238,0
117531564,Миксер NEXME CK298 черный,NEXME,Миксеры,750000000,Алматы,51753,51753,0
100164151,Комплект сменных модулей для Аквафор DWM-101S Морион без мембраны (К5-К2-К7М),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,28000,28000,0
140252130,XTREON подставка для ноутбука DCX-A19,XTREON,Подставки для ноутбуков,750000000,Алматы,12488,16238,23
117969957,PXN V99 черный,PXN,Игровые контроллеры,750000000,Алматы,99990,119990,17
145957150,XTREON XT75 черный,XTREON,Клавиатуры,750000000,Алматы,9990,9990,0
123312362,StarLine S97 3CAN FD+4LIN GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,175000,175000,0
106795757,Canon EOS R10 kit 18-45mm IS STM,Canon,Фотокамеры,750000000,Алматы,439990,439990,0
135819941,Креатин Qazprotein Creatine Monohydrate фруктовый пунш 300 г,Qazprotein,Креатин,750000000,Алматы,10000,10000,0
124331889,Bambu Lab A1,Bambu Lab,3D-принтеры,750000000,Алматы,187990,234988,20
6000229,StarLine A93 Eco 2Can+2Lin с обратной связью,StarLine,Автосигнализации,750000000,Алматы,124750,124750,0
150114155,TCL 55C7K 140 см черный,TCL,Телевизоры,750000000,Алматы,574988,574988,0
115034062,МФУ Canon i-SENSYS MF275dw,Canon,Принтеры и МФУ,750000000,Алматы,178052,178052,0
146987947,Xiaomi Robot Vacuum S40 Pro OV71GL белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,139990,139990,0
139895845,Roborock F25 - ACE черный,Roborock,Пылесосы,750000000,Алматы,194878,285990,32
102799936,Canon RF 24-70mm f/2.8L IS USM,Canon,Объективы,750000000,Алматы,1099275,1099275,0
117246853,Пароочиститель Karcher SC 5 Deluxe Signature Line белый,Karcher,Пароочистители,750000000,Алматы,299990,299990,0
100642092,Конвектор SmartMi Space Heater 1S DNQZNB05ZM белый,SmartMi,Электрические обогреватели,750000000,Алматы,49606,59990,17
148573019,"23.8"" XTREON XT2442PE черный",XTREON,Мониторы,750000000,Алматы,51990,64988,20
133133380,NEXME DW14D05W белый,NEXME,Посудомоечные машины,750000000,Алматы,217083,217083,0
140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,Sen Sulu,Тени для век,750000000,Алматы,4363,4363,0
139667075,Roborock Q8 Max Pro Q8MRP52-02 черный,Roborock,Роботы-пылесосы,750000000,Алматы,89990,129990,31
140625954,Midea MFD60S160Si-C серый,Midea,Посудомоечные машины,750000000,Алматы,183990,183990,0
29502766,Qazprotein Instant Whey клубника 900 г,Qazprotein,Протеин,750000000,Алматы,20625,20625,0
115935296,Karcher WD 4 V-20/5/22 желтый,Karcher,Строительные пылесосы,750000000,Алматы,84990,84990,0
113679559,Наушники Soundcore Space One черный,Soundcore,Наушники,750000000,Алматы,46863,46863,0
109351528,Garmin Forerunner 965 47 мм черный-желтый,Garmin,Смарт-часы,750000000,Алматы,374990,374990,0
136132435,StarLine E7 LTE-GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,209000,209000,0
100039705,"Перфоратор ALTECO RH 0216 Promo 28050 2.6 Дж, 620 Вт., SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,22900,22900,0
142847990,Протеин Qazprotein Instant Whey Snickers 900 г,Qazprotein,Протеин,750000000,Алматы,20625,20625,0
100852603,Электробритва Xiaomi EnchenStone 3 роторная,Xiaomi,Электробритвы,750000000,Алматы,10185,11332,10
102654764,LUXVISAGE Prime Expert Anti Red основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,750000000,Алматы,2079,2079,0
124278544,Garmin Fenix 8 Solar 51 мм черный-черный,Garmin,Смарт-часы,750000000,Алматы,611949,679990,10
101098604,MAUNFELD Lee Push 39 черный,MAUNFELD,Вытяжки,750000000,Алматы,269990,337488,20
120495927,NEXME DW13D02S серебристый,NEXME,Посудомоечные машины,750000000,Алматы,217083,217083,0
144697317,Аэрогриль DREAME AF30 7 л черный,DREAME,Аэрогрили,750000000,Алматы,69990,69990,0
130634140,NEXME CK198-BG черный,NEXME,Кухонные комбайны,750000000,Алматы,73463,73463,0
119515044,Подгузники Tomiko Comfort+ M 5-10 кг 58 шт,Tomiko,Подгузники,750000000,Алматы,8625,8625,0
106042231,Наушники Fifine H6 черный,Fifine,Наушники,750000000,Алматы,23995,23995,0
29502180,Maxler Creatine Caps 1000 100 капсул,Maxler,Креатин,750000000,Алматы,15000,15000,0
114087493,Наушники Soundcore Liberty 4 NC черный,Soundcore,Наушники,750000000,Алматы,32988,32988,0
149101959,"27"" XTREON XT27U1 черный",XTREON,Мониторы,750000000,Алматы,64990,81238,20
101984033,ITALWAX Selfie средняя воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,5760,7200,20
140640326,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,750000000,Алматы,109990,109990,0
12300842,CROWN дрель CT10067,CROWN,Дрели и шуруповерты,750000000,Алматы,28990,28990,0
117155898,Dyson HT01 утюжок,Dyson,Щипцы,750000000,Алматы,337488,337488,0
135744925,Ikon Tyres (Nokian) Character Ice 7 SUV 225/65 R17 106 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,75625,75625,0
134659950,Sen Sulu Concealer консилер 03 natural beige,Sen Sulu,Корректоры и консилеры,750000000,Алматы,4488,4488,0
122603128,Teclast P50 11 дюйм 6 Гб/128 Гб зеленый,Teclast,Планшеты,750000000,Алматы,93738,93738,0
100107685,Ресанта шуруповерт СШ-550-2,Ресанта,Дрели и шуруповерты,750000000,Алматы,17690,17690,0
122087639,Гравер ALTECO MG 220 E 2/41 69815,ALTECO,Граверы,750000000,Алматы,18000,18000,0
138032152,Проектор Wanbo T2 Ultra,Wanbo,Проекторы,750000000,Алматы,144988,144988,0
115808289,Canon EOS R6 Mark II + Mount Adapter Canon EF-EOS R,Canon,Фотокамеры,750000000,Алматы,867253,867253,0
117199628,Пароочиститель Karcher SC 3 DELUXE EasyFix 1.513-430.0 белый,Karcher,Пароочистители,750000000,Алматы,139990,139990,0
106042325,Микрофон Fifine A6V черный,Fifine,Микрофоны,750000000,Алматы,24988,24988,0
109674102,"Tefal Express Vision SV8151E0 черный, синий",Tefal,Парогенераторы,750000000,Алматы,174988,174988,0
143069022,Яндекс Мини 3 Про синий,Яндекс,Умные колонки,750000000,Алматы,64990,82990,22
100078664,Комплект сменных модулей для Аквафор DWM-102S и DWM-202S (К5-К2-КО-100S-К7М),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,59875,59875,0
18900443,Canon RF 24-105mm f/4L IS USM,Canon,Объективы,750000000,Алматы,540196,619199,13
100309098,Bioderma ночной крем Pigmentbio для лица 50 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,26719,26719,0
131088188,ALTECO дрель-шуруповерт CID 21-45 BL X2 78080 21 В,ALTECO,Дрели и шуруповерты,750000000,Алматы,49000,49000,0
146347073,Midea EM7P012VS-B черный,Midea,Микроволновые печи,750000000,Алматы,37282,37282,0
106121863,Qazprotein Muscle Mass Gainer 1400 г Клубничное мороженое 1400 г,Qazprotein,Гейнеры,750000000,Алматы,10940,13738,20
115877817,Pancho Курица и индейка для взрослых всех пород 15 кг,Pancho,Сухие корма для собак,750000000,Алматы,18375,18375,0
121397820,Xiaomi Truclean W20 Wet Dry Vacuum белый,Xiaomi,Пылесосы,750000000,Алматы,119990,119990,0
113503296,Фрезер вертикальный Makita RP2302FC02,Makita,Фрезеры,750000000,Алматы,257295,257295,0
110037985,Bioderma Pigmentbio Sensitive Areas крем для тела 75 мл,Bioderma,"Кремы, масла и сыворотки для тела",750000000,Алматы,14750,14750,0
101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,Deerma,Аэрогрили,750000000,Алматы,20778,34233,39
123443010,1WIN Глюкозамин Хондроитин MSM капсулы 90 шт,1WIN,Витамины и БАД,750000000,Алматы,3883,3883,0
114326911,Отпариватель Tefal IT3480E1 черный,Tefal,Отпариватели,750000000,Алматы,149988,149988,0
128493006,Бензопила ALTECO GCS 58-50,ALTECO,Цепные пилы,750000000,Алматы,40900,46000,11
145890797,NEXME QLT-118A белый,NEXME,Тостеры,750000000,Алматы,7999,7999,0
17700013,Bioderma крем Sebium Pore Refiner для сужения пор для лица 30 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,12488,12488,0
107343337,Строительный пылесос Karcher WD 5 V-25/5/22 1.628-300.0,Karcher,Строительные пылесосы,750000000,Алматы,109990,109990,0
101778419,"CROWN дрель-шуруповерт CT10128 (ключ, ограничитель глубины, дополнительная рукоятка)",CROWN,Дрели и шуруповерты,750000000,Алматы,19990,19990,0
136648790,"Imou камера видеонаблюдения Ranger Mini 5MP, 5 расширение 2688х1664",Imou,Камеры видеонаблюдения,750000000,Алматы,29875,29875,0
121162767,Sen Sulu тени сухие Classic V3,Sen Sulu,Тени для век,750000000,Алматы,7738,7738,0
145356035,Pet Food Говядина для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,750000000,Алматы,21250,21250,0
144892504,DREAME L40 RU RLL43SDA белый,DREAME,Роботы-пылесосы,750000000,Алматы,119990,119990,0
106794025,Креатин BEYOND Creatine Monohydrate малина 300 г,BEYOND,Креатин,750000000,Алматы,11875,11875,0
124531335,"Imou камера видеонаблюдения Cruiser SC 5MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,750000000,Алматы,44875,44875,0
129296687,"Компьютерное кресло Sihoo M57B-N104, черный",Sihoo,Компьютерные и офисные кресла,750000000,Алматы,156238,156238,0
153917120,REDMI Note 15 4G NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,154990,178900,13
144510843,Портативная колонка MLOVE BV810 черный,MLOVE,Портативные колонки,750000000,Алматы,11990,14988,20
136648548,"Imou камера видеонаблюдения Ranger Mini 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,26125,26125,0
116624773,Bioderma ABCDerm гель 1000 мл,Bioderma,Средства для душа,750000000,Алматы,18125,18125,0
143190137,"Imou камера видеонаблюдения Cue 2 3MP, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,17488,17488,0
16400025,Tefal смешанный набор Comfort Max C973SB34 сталь 11 шт,Tefal,Наборы посуды для готовки,750000000,Алматы,91238,91238,0
144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",Xiaomi,Мониторы,750000000,Алматы,78990,78990,0
110790043,Maxler 100 % Golden Creatine 300 г Креатин,Maxler,Креатин,750000000,Алматы,18625,18625,0
3200426,Мясорубка Moulinex HV10 ME858D32 серебристый,Moulinex,Мясорубки,750000000,Алматы,149990,149990,0
53400021,Картридж Аквафор A5 1 шт,Аквафор,Сменные модули для фильтров-кувшинов,750000000,Алматы,3800,3800,0
115946833,POCKET BOOK PB629-2-CIS 6 дюйм 8 Гб синий,POCKET BOOK,Электронные книги,750000000,Алматы,105110,105110,0
101659998,Комплект модулей для Аквафор Кристалл А (К5-К2-К7),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,25125,25125,0
122963224,Garmin Fenix 8 43 мм белый-белый,Garmin,Смарт-часы,750000000,Алматы,511987,511987,0
152705102,HONOR X9d 12 ГБ/256 ГБ красный,HONOR,Смартфоны,750000000,Алматы,306071,313738,2
103919441,Электрочайник Tefal KI700830 серебристый,Tefal,Электрочайники и термопоты,750000000,Алматы,40990,40990,0
140654993,NEXME SGT200 белый,NEXME,Парогенераторы,750000000,Алматы,41733,41733,0
144691316,Яндекс Про MiniLED YNDX-00104 165 см черный,Яндекс,Телевизоры,750000000,Алматы,755990,755990,0
100680608,Sailun Ice Blazer Arctic 235/60 R18 107T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,60625,60625,0
19100251,Пила торцовочная ALTECO MS 2000-255 BD 17289,ALTECO,Торцовочные пилы,750000000,Алматы,95000,95000,0
134709496,Tefal FV2C42E0 зеленый,Tefal,Утюги,750000000,Алматы,22488,24990,10
108489447,DeWALT гайковерт DCF900P2T-QW,DeWALT,Дрели и шуруповерты,750000000,Алматы,312270,312270,0
132441289,Видеорегистратор Neoline Neoline Argus 4K Dual черный,Neoline,Видеорегистраторы,750000000,Алматы,124988,124988,0
