masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
100440498,MAUNFELD VS Fast Glass 60 черный,MAUNFELD,Вытяжки,750000000,Алматы,55990,55990,0
156896054,XTREON XT1 черный,XTREON,Мыши,750000000,Алматы,4990,8738,43
145200466,Пароочиститель NEXME QX002 белый,NEXME,Пароочистители,750000000,Алматы,14990,25033,40
148491660,Соковыжималка NEXME JS-90 черно-серебристый,NEXME,Соковыжималки,750000000,Алматы,21990,21990,0
156895966,XTREON XT1 белый,XTREON,Мыши,750000000,Алматы,4990,8738,43
136648548,"Imou камера видеонаблюдения Ranger Mini 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,20900,20900,0
133898169,"TP-LINK камера видеонаблюдения Tapo TC71, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,15590,15590,0
113422978,МФУ Canon PIXMA G3410,Canon,Принтеры и МФУ,750000000,Алматы,87990,87990,0
101336025,Стабилизатор напряжения SVC R-5000,SVC,ИБП и стабилизаторы,750000000,Алматы,47990,59988,20
5400770,"Стабилизатор напряжения 10 кВт LUX АСН-10000Н/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/18",Ресанта,ИБП и стабилизаторы,750000000,Алматы,134290,134290,0
152383608,TROUVER E40 Ultra RLE21SE / 23205632 белый,TROUVER,Роботы-пылесосы,750000000,Алматы,219990,249990,12
113484728,МФУ Canon PIXMA G2410,Canon,Принтеры и МФУ,750000000,Алматы,84990,84990,0
145957150,XTREON XT75 черный,XTREON,Клавиатуры,750000000,Алматы,9990,12990,23
122343114,Краскопульт Ресанта АКП-20Li / 75/17/3,Ресанта,Краскопульты,750000000,Алматы,34190,34190,0
100680527,Deerma DX700S серый,Deerma,Пылесосы,750000000,Алматы,15149,15149,0
115922598,Микрофон Hollyland Lark M2 Duo Combo черный,Hollyland,Микрофоны,750000000,Алматы,47990,62488,23
124531335,"Imou камера видеонаблюдения Cruiser SC 5MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,750000000,Алматы,35900,35900,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,13990,13990,0
146821907,REDMI 15 4G 8 ГБ/256 ГБ серый,REDMI,Смартфоны,750000000,Алматы,124990,124990,0
104636043,Стабилизатор напряжения SVC SVC R-600,SVC,ИБП и стабилизаторы,750000000,Алматы,16990,16990,0
136648790,"Imou камера видеонаблюдения Ranger Mini 5MP, 5 расширение 2688х1664",Imou,Камеры видеонаблюдения,750000000,Алматы,23900,23900,0
101591794,Штроборез CROWN CT13525,CROWN,Штроборезы,750000000,Алматы,70000,70000,0
2240141,Canon PowerShot G7 X Mark III черный,Canon,Фотокамеры,750000000,Алматы,660990,660990,0
122038682,DREAME H14 Dual черный,DREAME,Пылесосы,750000000,Алматы,379990,379990,0
114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",TAZA,Отбеливатели и пятновыводители,750000000,Алматы,2309,2309,0
101256747,Стабилизатор напряжения SVC W-1000,SVC,ИБП и стабилизаторы,750000000,Алматы,18990,18990,0
115199069,"Подгузники-трусики BAFURI XXL, 40 шт",BAFURI,Подгузники,750000000,Алматы,3578,3578,0
115199086,"Подгузники-трусики BAFURI XL, 5, 42 шт",BAFURI,Подгузники,750000000,Алматы,3610,3610,0
140640417,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,124990,124990,0
140639712,Redmi Pad 2 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,114990,114990,0
144392065,REDMI 15C NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,89990,89990,0
123616288,CUBOT KingKong X 16 ГБ/512 ГБ черный,CUBOT,Смартфоны,750000000,Алматы,249990,249990,0
145860493,"Imou камера видеонаблюдения Wi-Fi Ranger 2 5MP, 5MP, расширение 2688х1664",Imou,Камеры видеонаблюдения,750000000,Алматы,16990,16990,0
101256815,Стабилизатор напряжения SVC W-500,SVC,ИБП и стабилизаторы,750000000,Алматы,16990,16990,0
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,Xiaomi,Телевизоры,750000000,Алматы,169990,189990,11
114317211,NEXME SJYTD-6 черный,NEXME,Кулеры для воды,750000000,Алматы,35990,61862,42
101753804,TEFIA Многофункциональный 20 в 1 спрей 250 мл,TEFIA,Средства по уходу за волосами,750000000,Алматы,4663,5829,20
3701430,Deerma DX115C черный,Deerma,Пылесосы,750000000,Алматы,11590,11590,0
15800107,"Мойка высокого давления Huter W165-QL, 165 бар",Huter,Мойки высокого давления,750000000,Алматы,71190,71190,0
143190137,"Imou камера видеонаблюдения Cue 2 3MP, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,13990,13990,0
100824360,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,64900,64900,0
128508451,Пудра Sen Sulu Sen Sulu Пудра V2 рассыпчатая V2 бежевый,Sen Sulu,Пудры,750000000,Алматы,4990,7800,36
111322769,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,25990,45482,43
110756528,Midea MDWB-4515BB серебристый,Midea,Посудомоечные машины,750000000,Алматы,144790,144790,0
108430990,Canon EOS R6 Mark II Body черный,Canon,Фотокамеры,750000000,Алматы,797714,797714,0
100096572,Huter МК-9500P-10 70/5/16,Huter,Мотоблоки,750000000,Алматы,336490,336490,0
101423703,Maxler 100% Golden Micronized Creatine 600 г,Maxler,Креатин,750000000,Алматы,24000,24000,0
42400048,Фрезер вертикальный CROWN CT11012,CROWN,Фрезеры,750000000,Алматы,38990,38990,0
117095009,Garmin Forerunner 165 черный-серый,Garmin,Смарт-часы,750000000,Алматы,158990,158990,0
117574702,Bambu Lab P1S Combo EU with AMS System,Bambu Lab,3D-принтеры,750000000,Алматы,405990,405990,0
140640475,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,750000000,Алматы,124990,124990,0
140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,Sen Sulu,Тени для век,750000000,Алматы,3405,3405,0
100682498,ITALWAX Белый шоколад средняя 1000 г,ITALWAX,Воск для депиляции,750000000,Алматы,7680,7680,0
129065160,Наушники REDMI Buds 6 Play розовый,REDMI,Наушники,750000000,Алматы,6609,6609,0
106851985,Garmin MARQ Athlete Gen 2 серебристый-черный,Garmin,Смарт-часы,750000000,Алматы,998990,998990,0
140753397,HONOR 400 Pro 12 ГБ/512 ГБ черный,HONOR,Смартфоны,750000000,Алматы,369990,409990,10
129285524,Midea MF200D80WBS/S-RU серый,Midea,Стиральные машины,750000000,Алматы,249880,249880,0
114447600,"Отбеливатель-пятновыводитель TAZA кислородный порошок,",TAZA,Отбеливатели и пятновыводители,750000000,Алматы,1400,1400,0
120635505,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,64900,64900,0
145200476,Пароочиститель NEXME QX004 белый,NEXME,Пароочистители,750000000,Алматы,13990,13990,0
123910509,Xiaomi Vacuum Cleaner G20 белый,Xiaomi,Пылесосы,750000000,Алматы,104990,104990,0
115908600,"24.5"" XTREON XT2553E черный",XTREON,Мониторы,750000000,Алматы,54990,68738,20
141121577,"Tapo камера видеонаблюдения TP-Link Tapo TC-41, 3 расширение 2304x1296",Tapo,Камеры видеонаблюдения,750000000,Алматы,24990,24990,0
142189962,Midea EM7P012MZ(S) серебристый,Midea,Микроволновые печи,750000000,Алматы,37512,37512,0
102419770,"Qazprotein Instant Whey банан, клубника 900 г",Qazprotein,Протеин,750000000,Алматы,16490,16490,0
116937868,"Мойка высокого давления ALTECO электрический 120 бар, CPW 120-6 66878",ALTECO,Мойки высокого давления,750000000,Алматы,36990,36990,0
140488917,DREAME Robot Vacuum D20 Plus белый,DREAME,Роботы-пылесосы,750000000,Алматы,164990,164990,0
119404505,StarLine E96 v2 KZ ECO с обратной связью,StarLine,Автосигнализации,750000000,Алматы,74000,74000,0
100264622,"Компрессор масляный ВИХРЬ КМП-400/100 74/3/9, 8 бар",ВИХРЬ,Воздушные компрессоры,750000000,Алматы,190890,190890,0
104181530,"Мойка высокого давления Karcher электрический 145 бар, K 5 Basic 1.180-580.0",Karcher,Мойки высокого давления,750000000,Алматы,159990,159990,0
146846773,Xiaomi A Pro 2026 L75MB-APRU 191 см черный,Xiaomi,Телевизоры,750000000,Алматы,419990,419990,0
122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,Sen Sulu,Декоративные средства для бровей,750000000,Алматы,2450,2450,0
114463824,Garmin MARQ Athlete Gen 2 Carbon Edition черный,Garmin,Смарт-часы,750000000,Алматы,1672990,1672990,0
100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,Ollin Professional,Средства по уходу за волосами,750000000,Алматы,4038,5877,31
120393754,AULA F75 серый,AULA,Клавиатуры,750000000,Алматы,20775,23990,13
145516199,Xiaomi Robot Vacuum 5 OV31GL/BHR0834EU белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,279990,279990,0
123523655,"Imou камера видеонаблюдения Ranger 2 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,13990,13990,0
29502692,Maxler VitaMen таблетки 90 шт,Maxler,Витамины и БАД,750000000,Алматы,15000,15000,0
128826161,"Midea MFA01W70B/W-C белый, черный",Midea,Стиральные машины,750000000,Алматы,156272,156272,0
116841810,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,25990,45482,43
122963782,Garmin Fenix 8 47 мм серебристый-оранжевый,Garmin,Смарт-часы,750000000,Алматы,623990,623990,0
128561509,"Midea MFA01W80B/W-C белый, черный",Midea,Стиральные машины,750000000,Алматы,169990,169990,0
144392169,REDMI 15C NFC 4 ГБ/128 ГБ черный,REDMI,Смартфоны,750000000,Алматы,79990,79990,0
115757038,MAUNFELD Clyde 60 белый,MAUNFELD,Вытяжки,750000000,Алматы,55390,55390,0
101984016,ITALWAX Top Line Орхидея средняя воск 750 г,ITALWAX,Воск для депиляции,750000000,Алматы,8580,8580,0
100905529,StarLine A93 V2 2CAN 2LIN Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,99800,99800,0
141530632,Xiaomi Smart Band 10 черный,Xiaomi,Фитнес-браслеты,750000000,Алматы,21990,24988,12
117531564,Миксер NEXME CK298 черный,NEXME,Миксеры,750000000,Алматы,29990,54582,45
124101328,Midea MDG05C80/W-KZ белый,Midea,Сушильные машины,750000000,Алматы,193990,279953,31
53400009,Аквафор набор картриджей на систему под мойку К3-КН-К7 3 шт,Аквафор,Картриджи и сменные фильтры,750000000,Алматы,24700,24700,0
116696297,Karcher VC 4 Cordless MyHome белый,Karcher,Пылесосы,750000000,Алматы,99990,99990,0
105501423,LUXVISAGE Prime Expert Glow Skin основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,750000000,Алматы,1920,2390,20
122073817,TROUVER E10 RGE12GA белый,TROUVER,Роботы-пылесосы,750000000,Алматы,59990,69990,14
144392142,REDMI 15C NFC 4 ГБ/128 ГБ зеленый,REDMI,Смартфоны,750000000,Алматы,79990,79990,0
106532089,LUXVISAGE Active complex SPF10 СС крем 20 Beige 35 мл,LUXVISAGE,Тональные средства,750000000,Алматы,1820,2690,32
100623327,StarLine S96 V2 2CAN+4LIN 2SIM GSM с обратной связью,StarLine,Автосигнализации,750000000,Алматы,113600,113600,0
113769018,"27"" XTREON XT2753DE черный",XTREON,Мониторы,750000000,Алматы,49990,62488,20
130158385,"NEXME SK-611200B серый, серебристый, черный",NEXME,Стиральные машины,750000000,Алматы,234990,400382,41
117969957,PXN V99 черный,PXN,Игровые контроллеры,750000000,Алматы,119990,119990,0
106118908,Ollin Professional Salon Beauty с экстрактом ламинарии шампунь 1000 мл,Ollin Professional,Шампуни для волос,750000000,Алматы,5500,6426,14
7300194,Transcend TS2TSJ25H3P 2000 Гб,Transcend,Внешние накопители,750000000,Алматы,77959,77959,0
107962323,Микрофон Fifine A6T черный,Fifine,Микрофоны,750000000,Алматы,21990,21990,0
113971892,Ulefone Armor 24 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,189990,239990,21
