masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
168936871,Блендер стационарный NEXME PB-888 черный,NEXME,Блендеры,750000000,Алматы,6990,11673,40
157516580,NEXME FS-40H-1 черный,NEXME,Вентиляторы,750000000,Алматы,12990,12990,0
101742308,ITALWAX Белый шоколад средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,3960,4950,20
153704404,Блендер погружной NEXME HB-107 черный,NEXME,Блендеры,750000000,Алматы,8990,15013,40
145200466,Пароочиститель NEXME QX002 белый,NEXME,Пароочистители,750000000,Алматы,14990,25033,40
152383608,TROUVER E40 Ultra RLE21SE / 23205632 белый,TROUVER,Роботы-пылесосы,750000000,Алматы,219990,269990,19
123229678,Наушники REDMI Buds 6 Play черный,REDMI,Наушники,750000000,Алматы,6490,6490,0
162964714,Тушь для ресниц Sen Sulu Тушь 01 Ink Black для объема черный,Sen Sulu,Тушь,750000000,Алматы,3190,3950,19
136648548,"Imou камера видеонаблюдения Ranger Mini 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,20900,26125,20
122073817,TROUVER E10 RGE12GA белый,TROUVER,Роботы-пылесосы,750000000,Алматы,47896,79990,40
133898169,"TP-LINK камера видеонаблюдения Tapo TC71, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,15590,15590,0
117752201,Детские влажные салфетки JAZZ Mini Wet Wipes 64 шт,JAZZ,Влажные салфетки,750000000,Алматы,366,366,0
115922598,Микрофон Hollyland Lark M2 Duo Combo черный,Hollyland,Микрофоны,750000000,Алматы,45990,58738,22
145957150,XTREON XT75 черный,XTREON,Клавиатуры,750000000,Алматы,9990,12990,23
122343114,Краскопульт Ресанта АКП-20Li / 75/17/3,Ресанта,Краскопульты,750000000,Алматы,32490,32490,0
122038682,DREAME H14 Dual черный,DREAME,Пылесосы,750000000,Алматы,284990,379990,25
114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",TAZA,Отбеливатели и пятновыводители,750000000,Алматы,2390,2898,18
124531335,"Imou камера видеонаблюдения Cruiser SC 5MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,750000000,Алматы,35900,44875,20
