ts,city,cityName,products,discounted,avg_discount
2026-08-15T18:44:33Z,750000000,Алматы,2334,609,23.6
2026-08-15T18:44:33Z,710000000,Астана,2333,610,23.6
2026-08-15T18:44:33Z,511010000,Шымкент,2332,610,23.6
2026-08-15T18:44:33Z,470000000,Актобе,2333,609,23.6
2026-08-15T19:22:26Z,750000000,Алматы,2333,608,23.6
2026-08-15T19:22:26Z,710000000,Астана,2333,608,23.6
2026-08-15T19:22:26Z,511010000,Шымкент,2331,607,23.6
2026-08-15T19:22:26Z,470000000,Актобе,2333,606,23.6
2026-08-15T20:24:23Z,750000000,Алматы,2329,607,23.6
2026-08-15T20:24:23Z,710000000,Астана,2332,608,23.6
2026-08-15T20:24:23Z,511010000,Шымкент,2328,608,23.6
2026-08-15T20:24:23Z,470000000,Актобе,2332,607,23.6
2026-08-15T21:22:37Z,750000000,Алматы,2331,606,23.6
2026-08-15T21:22:37Z,710000000,Астана,2330,606,23.7
2026-08-15T21:22:37Z,511010000,Шымкент,2328,607,23.6
2026-08-15T21:22:37Z,470000000,Актобе,2331,605,23.6
2026-08-15T22:23:17Z,750000000,Алматы,2331,606,23.6
2026-08-15T22:23:17Z,710000000,Астана,2329,607,23.6
2026-08-15T22:23:17Z,511010000,Шымкент,2329,607,23.6
2026-08-15T22:23:17Z,470000000,Актобе,2329,606,23.6
2026-08-15T23:21:48Z,750000000,Алматы,2330,603,23.7
2026-08-15T23:21:48Z,710000000,Астана,2328,605,23.7
2026-08-15T23:21:48Z,511010000,Шымкент,2327,605,23.7
2026-08-15T23:21:48Z,470000000,Актобе,2330,604,23.7
2026-08-16T01:24:33Z,750000000,Алматы,2327,604,23.7
2026-08-16T01:24:33Z,710000000,Астана,2328,604,23.7
2026-08-16T01:24:33Z,511010000,Шымкент,2328,605,23.7
2026-08-16T01:24:33Z,470000000,Актобе,2329,604,23.7
2026-08-16T03:01:35Z,750000000,Алматы,2321,598,23.7
2026-08-16T03:01:35Z,710000000,Астана,2327,603,23.7
2026-08-16T03:01:35Z,511010000,Шымкент,2308,595,23.7
2026-08-16T03:01:35Z,470000000,Актобе,2328,603,23.7
2026-08-16T04:37:52Z,750000000,Алматы,2324,602,23.7
2026-08-16T04:37:52Z,710000000,Астана,2326,603,23.7
2026-08-16T04:37:52Z,511010000,Шымкент,2297,597,23.7
2026-08-16T04:37:52Z,470000000,Актобе,2327,602,23.7
2026-08-16T05:30:08Z,750000000,Алматы,2325,601,23.7
2026-08-16T05:30:08Z,710000000,Астана,2325,601,23.7
2026-08-16T05:30:08Z,511010000,Шымкент,2324,601,23.7
2026-08-16T05:30:08Z,470000000,Актобе,2328,601,23.7
2026-08-16T06:41:48Z,750000000,Алматы,2327,602,23.7
2026-08-16T06:41:48Z,710000000,Астана,2325,603,23.7
2026-08-16T06:41:48Z,511010000,Шымкент,2325,603,23.7
2026-08-16T06:41:48Z,470000000,Актобе,2327,602,23.7
2026-08-16T07:32:23Z,750000000,Алматы,2307,599,23.7
2026-08-16T07:32:23Z,710000000,Астана,2271,587,23.8
2026-08-16T07:32:23Z,511010000,Шымкент,2315,601,23.6
2026-08-16T07:32:23Z,470000000,Актобе,2326,602,23.7
2026-08-16T08:31:30Z,750000000,Алматы,2319,598,23.7
2026-08-16T08:31:30Z,710000000,Астана,2310,597,23.7
2026-08-16T08:31:30Z,511010000,Шымкент,2325,601,23.7
2026-08-16T08:31:30Z,470000000,Актобе,2328,600,23.7
2026-08-16T09:28:39Z,750000000,Алматы,2325,600,23.7
2026-08-16T09:28:39Z,710000000,Астана,2323,600,23.7
2026-08-16T09:28:39Z,511010000,Шымкент,2326,601,23.7
2026-08-16T09:28:39Z,470000000,Актобе,2322,598,23.7
2026-08-16T10:25:06Z,750000000,Алматы,2328,599,23.6
2026-08-16T10:25:06Z,710000000,Астана,2325,598,23.7
2026-08-16T10:25:06Z,511010000,Шымкент,2325,600,23.6
2026-08-16T10:25:06Z,470000000,Актобе,2318,598,23.7
2026-08-16T11:21:49Z,750000000,Алматы,2272,584,23.6
2026-08-16T11:21:49Z,710000000,Астана,2298,589,23.6
2026-08-16T11:21:49Z,511010000,Шымкент,2326,600,23.6
2026-08-16T11:21:49Z,470000000,Актобе,2324,599,23.6
2026-08-16T12:42:07Z,750000000,Алматы,2325,598,23.6
2026-08-16T12:42:07Z,710000000,Астана,2323,600,23.6
2026-08-16T12:42:07Z,511010000,Шымкент,2305,599,23.6
2026-08-16T12:42:07Z,470000000,Актобе,2319,596,23.6
2026-08-16T13:32:37Z,750000000,Алматы,2315,597,23.6
2026-08-16T13:32:37Z,710000000,Астана,2324,601,23.6
2026-08-16T13:32:37Z,511010000,Шымкент,2322,601,23.6
2026-08-16T13:32:37Z,470000000,Актобе,2323,599,23.7
2026-08-16T14:24:50Z,750000000,Алматы,2322,597,23.6
2026-08-16T14:24:50Z,710000000,Астана,2321,596,23.7
2026-08-16T14:24:50Z,511010000,Шымкент,2321,597,23.7
2026-08-16T14:24:50Z,470000000,Актобе,2322,596,23.7
2026-08-16T15:23:46Z,750000000,Алматы,2320,600,23.6
2026-08-16T15:23:46Z,710000000,Астана,2322,602,23.6
2026-08-16T15:23:46Z,511010000,Шымкент,2322,601,23.6
2026-08-16T15:23:46Z,470000000,Актобе,2323,600,23.6
2026-08-16T16:27:09Z,750000000,Алматы,2302,593,23.6
2026-08-16T16:27:09Z,710000000,Астана,2317,598,23.6
2026-08-16T16:27:09Z,511010000,Шымкент,2304,594,23.6
2026-08-16T16:27:09Z,470000000,Актобе,2308,596,23.6
2026-08-16T17:20:52Z,750000000,Алматы,2316,596,23.5
2026-08-16T17:20:52Z,710000000,Астана,2312,597,23.5
2026-08-16T17:20:52Z,511010000,Шымкент,2311,596,23.4
2026-08-16T17:20:52Z,470000000,Актобе,2313,595,23.5
2026-08-16T18:31:30Z,750000000,Алматы,2314,593,23.5
2026-08-16T18:31:30Z,710000000,Астана,2312,593,23.5
2026-08-16T18:31:30Z,511010000,Шымкент,2307,593,23.5
2026-08-16T18:31:30Z,470000000,Актобе,2294,590,23.5
2026-08-16T19:22:30Z,750000000,Алматы,2313,596,23.5
2026-08-16T19:22:30Z,710000000,Астана,2311,597,23.4
2026-08-16T19:22:30Z,511010000,Шымкент,2290,591,23.4
2026-08-16T19:22:30Z,470000000,Актобе,2305,593,23.5
2026-08-16T20:24:17Z,750000000,Алматы,2313,594,23.5
2026-08-16T20:24:17Z,710000000,Астана,2298,593,23.4
2026-08-16T20:24:17Z,511010000,Шымкент,2310,595,23.5
2026-08-16T20:24:17Z,470000000,Актобе,2313,594,23.5
2026-08-16T21:22:07Z,750000000,Алматы,2315,594,23.5
2026-08-16T21:22:07Z,710000000,Астана,2313,595,23.5
2026-08-16T21:22:07Z,511010000,Шымкент,2314,595,23.5
2026-08-16T21:22:07Z,470000000,Актобе,2314,593,23.5
